login,outside_collaborator
bfk,false
pidster,false
njd,false
antnettleship,false
noels,false
philbarton,false
chrisns,false
alexwakeman,false
sim-barnes,false
c4seyla,false
shahnaazr,false
krudland1978,false
HODavidEdwards,false
simonwatsonkainos,false
msjhall138,false
adriandurran,false
rgovardh,false
tummurur,false
jflm,false
Ben-UK,false
ChrisSamo632,false
tummap,false
markwimpory,false
andyw324,false
JWanderema,false
james-rowley,false
Mikkii,false
MSBennett4,false
bkopic-HO,false
paulegeland,false
MarionDownie,false
Ubaid97,false
darrenway,false
SvetlaVerma,false
acp-robot,false
Ed-Sib,false
Bracktus,false
jbradleyshaw,false
Getgoods200,false
Jamestravers,false
biswash-gurung,false
agraham19,false
tuxops,false
elliotjberg,false
SBriscoe2,false
CatherineHillier,false
catherine-nakka,false
nzorba,false
kiran2k-devops,false
KBaker90,false
michal-ko,false
jc2820,false
ColletteL,false
Ibby23,false
al01010,false
arunmodgil,false
noviksr,false
dmoore04,false
proving-things-drone,false
P-A-8,false
sidaker,false
igeogit,false
charsides,false
chpoullet,false
acp-ukhomeoffice-ci,false
ramalisbx,false
PhilDavies7,false
atulpatilqat,false
UMahmood2,false
rhirani1,false
sohaibsohail98,false
sonloi,false
tony-tabram,false
XantheJackson,false
John-Hanks,false
DanielJagger,false
Conar-Ramsey-HO,false
haymonrahim,false
CherryDavies419,false
elizabeth-nicholl,false
PaulB-DevOps,false
fcorcoran,false
carmeloMdho,false
walsterc,false
john-wilkinson6969,false
hassan-ahmed-al-zz,false
Ahhhh-man,false
AllenConquest-6p6,false
beng98,false
krystanhoffice,false
jrshetty,false
steveherronNCC,false
sandeepbaloria,false
RZX5678,false
ah20211203,false
GiedriusPadimanskas,false
nbarnes942,false
bricecap,false
mueed-s,false
saimrafiq1,false
raymondmo-ho,false
SakisSouliotis,false
jamiesf,false
RajuVora,false
sbanys,false
LaurencePiercy,false
chrismanning-gov,false
SORePort,false
RobertKoakHO,false
sathikmadetech,false
AlastairHolland99,false
KW-89,false
oliver-houston,false
craigjolley,false
ChhayaSikheriaHomeoffice,false
anushasivakumar,false
ramakrishnamakineni,false
sangeetkp,false
simonhargreavesho,false
elliot-nicklin,false
leighkirkho,false
a-anantharaman,false
72696368617264,false
Beccawill334,false
daniel-wall-ho,false
shireshakanuri,false
narenderdigital,false
muldoop,false
lalkhumcodes,false
alexislignereux,false
TWoodACP,false
abishake-ratnavel,false
ho-henry-senior,false
Megancassidy03,false
rajyeeda,false
ray-marr-ho,false
anuvadakkakara,false
roc,true
shabe,true
davidanthonywilcox,true
Tanhauser,true
Coupey,true
t2tre,true
kpaludan,true
bruce-hartley,true
shepda,true
RobinKnipe,true
Abdul2,true
spr06,true
harishanmugam,true
maxinedivers,true
kriscov-ibm,true
james-bjss,true
beadlea,true
ukhomeoffice-bot,true
amyeverett1,true
rasearle,true
JBragg28,true
JosephHardy,true
jaynqac,true
lees5,true
russellknox84,true
Oliver-Mitchell-CIC-UK,true
SimonMooreCIC,true
Dcas8595,true
DHermosa,true
jmcdowell-ho,true
johndennettad186,true
Martin-Jordan-66,true
civicatushar,true
Vee1972,true
geotechfirst,true
DamonWright101,true
RossGower,true
ildrinn,true
walton-io,true
jasonp1-ibm,true
DanHamCIC,true
sahmed-cic,true
muazrana95,true
UCD-Operations,true
JBJamesBrownJB,true
edoparearyee,true
richardaharris,true
damoheavern,true
phinterseer,true
KLV96,true
fern-leigh-zz,true
Adam-Gunning,true
virtueho,true
risualjay,true
CalebJones11,true
mejcrowder,true
paulasiemek,true
anjeleepadayachyHO,true
Matt-Bull-HO,true
